src_port,dst_port,length,hour,minute,second
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.1847585656624045
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.1847585656624045
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.2425294348292875
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3003003039961705
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.3580711731630537
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.4158420423299367
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.4158420423299367
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.47361291149682
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.531383780663703
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.531383780663703
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.589154649830586
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.6469255189974692
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4337852082081808,1.7046963881643522
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.70378489268175
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.646014023514867
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5882431543479838
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.5304722851811008
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4727014160142178
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.4149305468473345
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.3571596776804515
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2993888085135685
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2416179393466853
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.2416179393466853
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1838470701798023
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.1260762010129193
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.068305331846036
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.010534462679153
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-1.010534462679153
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.9527635935122699
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8949927243453868
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.8372218551785037
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7794509860116207
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.7216801168447375
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6639092476778544
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.6061383785109714
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.5483675093440883
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.5483675093440883
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
-0.9975681803360463,1.0007422288487466,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
1.0007422288487466,-0.9975681803360463,-0.03088573737695423,0.6772788357517336,0.4914794636198288,-0.49059664017720517
